Corridor,Census_tract,GEOID,Population,Median household income,Per capita income,Poverty count,Poverty rate,Unemployment rate,"# employed, age 16+",Unemployment count,# persons age 25+ graduated high school,# persons age 25+ with Bachelor's degree,Median age,Pop. white,Pop. Black,Pop. 2 or more races,Pop. Hispanic origin,Pop. Asian,Total pop. in occupied housing units by tenure,Total owner-occupied units,Total renter-occupied units,Pop. <18 years,Pop. working age,Pop. 65+ years
Highlandtown,010200,24510010200,"3,332",$96171.00,$43737.00,354,1060.00%,90.00%,2242.0,29.0,315.0,988.0,31.3,2742.0,393.0,21.0,246.0,29.0,2575.0,1119.0,322.0,436.0,2701.0,195.0
Brooklyn,020300,24510020300,"3,827",$100778.00,$80498.00,307,800.00%,250.00%,2901.0,95.0,248.0,1301.0,34.7,3327.0,69.0,198.0,280.0,233.0,1791.0,845.0,1205.0,191.0,3331.0,305.0
E Monument St,040100,24510040100,"3,868",$55277.00,$44017.00,"1,028",2660.00%,270.00%,2506.0,106.0,269.0,1145.0,28.9,2123.0,575.0,96.0,288.0,786.0,183.0,115.0,2114.0,159.0,3608.0,101.0
Hamilton Lauraville,040200,24510040200,835,$52361.00,$20935.00,103,1230.00%,160.00%,385.0,13.0,16.0,175.0,24.4,396.0,278.0,16.0,44.0,113.0,0.0,0.0,259.0,23.0,790.0,22.0
E Monument St,060200,24510060200,"3,198",$65294.00,$28985.00,757,2370.00%,690.00%,1672.0,221.0,403.0,537.0,30.7,1679.0,1340.0,141.0,505.0,7.0,1302.0,509.0,639.0,757.0,2240.0,201.0
E Monument St,060300,24510060300,"1,944",$54567.00,$32482.00,438,2250.00%,420.00%,1061.0,82.0,180.0,339.0,31.2,878.0,899.0,96.0,164.0,60.0,699.0,364.0,419.0,424.0,1393.0,127.0
Waverly,060400,24510060400,"1,295",$40806.00,$32233.00,285,2200.00%,420.00%,673.0,54.0,251.0,237.0,43.5,332.0,895.0,3.0,23.0,45.0,402.0,186.0,510.0,85.0,991.0,219.0
E Monument St,070100,24510070100,"3,180",$39141.00,$13467.00,"1,141",3590.00%,940.00%,1102.0,300.0,587.0,86.0,27.1,195.0,2828.0,6.0,383.0,0.0,720.0,279.0,523.0,1043.0,1930.0,207.0
E Monument St,070200,24510070200,"3,023",$27308.00,$14309.00,"1,317",4360.00%,1290.00%,915.0,389.0,478.0,71.0,27.2,31.0,2877.0,11.0,196.0,7.0,802.0,283.0,739.0,852.0,1969.0,202.0
E Monument St,070300,24510070300,793,$22361.00,$13975.00,425,5360.00%,630.00%,257.0,50.0,153.0,31.0,34.5,99.0,694.0,0.0,79.0,0.0,327.0,118.0,158.0,249.0,470.0,74.0
