Census_tract,GEOID,Population,Median household income,Per capita income,Poverty count,Poverty rate,Unemployment rate,"# employed, age 16+",Unemployment count,# persons age 25+ graduated high school,# persons age 25+ with Bachelor's degree,Median age,Pop. white,Pop. Black,Pop. 2 or more races,Pop. Hispanic origin,Pop. Asian,Total pop. in occupied housing units by tenure,Total owner-occupied units,Total renter-occupied units,Pop. <18 years,Pop. working age,Pop. 65+ years,Labor force status by presence of computer/ internet in HH,county
010100,24510010100,3201.0,95625.0,57582.0,372.0,11.6,1.8,2175.0,59.0,260.0,920.0,34.4,2830.0,219.0,32.0,58.0,120.0,1701.0,911.0,555.0,199.0,2523.0,479.0,2840.0,510
010200,24510010200,3145.0,109102.0,52527.0,185.0,5.9,1.1,2327.0,34.0,254.0,1049.0,31.6,2775.0,164.0,58.0,66.0,138.0,2514.0,1133.0,304.0,367.0,2562.0,216.0,2785.0,510
010300,24510010300,2552.0,137275.0,67376.0,103.0,4.0,0.6,1909.0,15.0,176.0,840.0,30.7,2280.0,52.0,108.0,97.0,104.0,1641.0,733.0,350.0,340.0,2083.0,129.0,2218.0,510
010400,24510010400,2573.0,112059.0,83899.0,122.0,4.7,2.8,2019.0,71.0,275.0,819.0,32.9,2245.0,58.0,64.0,102.0,141.0,1461.0,787.0,617.0,158.0,2146.0,269.0,2403.0,510
010500,24510010500,1712.0,92000.0,55437.0,149.0,8.7,0.9,1210.0,15.0,102.0,479.0,32.4,1551.0,73.0,14.0,105.0,40.0,1076.0,485.0,273.0,209.0,1367.0,136.0,1477.0,510
020100,24510020100,1877.0,88553.0,48662.0,158.0,8.4,3.5,1302.0,65.0,69.0,498.0,31.6,1381.0,124.0,141.0,267.0,58.0,981.0,491.0,347.0,259.0,1500.0,118.0,1659.0,510
020200,24510020200,1857.0,80221.0,41743.0,289.0,15.6,1.4,1299.0,26.0,142.0,561.0,29.3,1416.0,245.0,62.0,308.0,119.0,818.0,359.0,417.0,216.0,1522.0,119.0,1659.0,510
020300,24510020300,3768.0,96667.0,84805.0,336.0,8.9,1.4,2822.0,52.0,253.0,1189.0,34.3,3157.0,84.0,240.0,337.0,287.0,1554.0,743.0,1367.0,207.0,3247.0,314.0,3561.0,510
030100,24510030100,3355.0,28227.0,15649.0,1361.0,40.6,9.1,1251.0,305.0,603.0,261.0,28.8,962.0,2235.0,10.0,628.0,55.0,800.0,279.0,803.0,827.0,2303.0,225.0,2643.0,510
030200,24510030200,2327.0,88077.0,52491.0,528.0,22.7,1.9,1436.0,45.0,313.0,482.0,37.9,1285.0,725.0,43.0,207.0,248.0,625.0,337.0,811.0,302.0,1776.0,249.0,1814.0,510
040100,24510040100,4007.0,61754.0,47181.0,1006.0,25.1,2.3,2659.0,93.0,257.0,1195.0,28.6,2203.0,564.0,57.0,276.0,948.0,299.0,195.0,2126.0,104.0,3795.0,108.0,3880.0,510
040200,24510040200,865.0,56250.0,18951.0,81.0,9.4,0.0,359.0,0.0,16.0,150.0,24.2,387.0,287.0,58.0,29.0,100.0,0.0,0.0,234.0,18.0,827.0,20.0,286.0,510
060100,24510060100,2948.0,55781.0,27950.0,1046.0,35.5,3.6,1504.0,105.0,465.0,373.0,31.3,959.0,1420.0,61.0,557.0,116.0,1193.0,521.0,472.0,717.0,1991.0,240.0,2275.0,510
